experience_id,employee_id,agency_name,agency_name_normalized,project_name,project_role,discipline,project_type,location_state,year_start,year_end,is_recent_5yr,is_lead_role,contract_value_musd,evidence_quote,source_file_path,last_verified,verified_by,status,notes
EXP-00055,EMP-0013,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00056,EMP-0013,NYSDOT,NYSDOT,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00057,EMP-0013,PANYNJ,PANYNJ,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00058,EMP-0013,County/Municipal DOT,County/Municipal DOT,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00059,EMP-0013,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00060,EMP-0013,PANYNJ,PANYNJ,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00061,EMP-0013,Port Authority,Port Authority,,Project Manager,civil,QA/QC,DE,,,Unknown,Unknown,,"[experience_summary] KSE # 0408 NYSDOT, 2004 – 2005 Bridge Diving Inspection & Fathometer Survey D015361 – West (Regions 3, 4, 5, 6), NY – QA/QC Engineer bridge diving inspection. KSE prepared the div",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master BrownR.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00062,EMP-0014,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00063,EMP-0014,DRPA,DRPA,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00064,EMP-0014,NJ Transit,NJ Transit,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00065,EMP-0014,NJDOT,NJDOT,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00066,EMP-0014,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00067,EMP-0014,NYCDOT,NYCDOT,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00068,EMP-0014,NYSDOT,NYSDOT,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00069,EMP-0014,PANYNJ,PANYNJ,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00070,EMP-0014,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00071,EMP-0014,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00072,EMP-0014,PANYNJ,PANYNJ,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00073,EMP-0014,Port Authority,Port Authority,,Project Manager,CM/CI,ITS,DE,,,Unknown,Unknown,,"[experience_summary] Principal-in-Charge/Project Manager-As part of S&R’s term agreement with the NJDOT, provided PE/FD services for the deck replacement of this bridge. The bridge carries two lanes o",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShahC.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00074,EMP-0015,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00075,EMP-0015,MTA,MTA,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00076,EMP-0015,NJ Transit,NJ Transit,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00077,EMP-0015,NJDOT,NJDOT,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00078,EMP-0015,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00079,EMP-0015,NYCDOT,NYCDOT,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00080,EMP-0015,NYSDOT,NYSDOT,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00081,EMP-0015,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00082,EMP-0015,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,QA/QC,CT,,,Unknown,Unknown,,"[experience_summary] NYS Bridge Authority, Bridge Crossing Contracts - Senior Inspector for the following projects: Installation of hand ropes below deck, installation of parapet mounted rails to meet",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master HalcrowJ  3-23-23.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00083,EMP-0016,County/Municipal DOT,County/Municipal DOT,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00084,EMP-0016,MTA,MTA,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00085,EMP-0016,NYSDOT,NYSDOT,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00086,EMP-0016,PANYNJ,PANYNJ,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00087,EMP-0016,PennDOT,PennDOT,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00088,EMP-0016,County/Municipal DOT,County/Municipal DOT,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00089,EMP-0016,PANYNJ,PANYNJ,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00090,EMP-0016,PennDOT,PennDOT,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00091,EMP-0016,Port Authority,Port Authority,,Chief Inspector,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Mr. Abramov has more than 20 years of experience in the design and inspection of bridges, highways, and other structures throughout the New York City metropolitan area. Experience",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AbramovY.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00092,EMP-0017,NYCDDC,NYCDDC,,,civil,bridge rehabilitation,NJ,,,Unknown,Unknown,,[experience_summary] KSE Job #2514 LIRR Cherry Valley Avenue Bridge Replacement: Civil engineer for this Design-Build project for replacement of the Cherry Valley Avenue bridge over the LIRR. The proj,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AdhikariP.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00093,EMP-0018,County/Municipal DOT,County/Municipal DOT,,,civil,,NJ,,,Unknown,Unknown,,"[experience_summary] JFK NTO, LLC, Special Inspection Services for the New Terminal One at John F. Kennedy International Airport, Queens, NY - Special Inspector. Provided special inspection services f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\AhmadiH_Resume_KSE Format.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00094,EMP-0018,County/Municipal DOT,County/Municipal DOT,,,civil,,NJ,,,Unknown,Unknown,,"[experience_summary] JFK NTO, LLC, Special Inspection Services for the New Terminal One at John F. Kennedy International Airport, Queens, NY - Special Inspector. Provided special inspection services f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\AhmadiH_Resume_KSE Format.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00095,EMP-0019,NJ Transit,NJ Transit,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00096,EMP-0019,NJDOT,NJDOT,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00097,EMP-0019,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00098,EMP-0019,NYSDOT,NYSDOT,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00099,EMP-0019,PANYNJ,PANYNJ,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00100,EMP-0019,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00101,EMP-0019,PANYNJ,PANYNJ,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00102,EMP-0019,Port Authority,Port Authority,,Project Manager,civil,QA/QC,MA,,,Unknown,Unknown,,"[experience_summary] KS Engineers, Newark, NJ – Vice President, Structures Department. Assist with Business Development with existing and new clients, including PANYNJ, NJDOT, NYSDOT, NJ Transit, NJ T",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AldeaM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00103,EMP-0020,County/Municipal DOT,County/Municipal DOT,,,CM/CI,QA/QC,NY,,,Unknown,Unknown,,"[experience_summary] NYSDOT, Region 8: D264109 – Replacement and Rehabilitation of 4 Bridges on I-84 in the Town of Wawayanda - Transportation Construction Inspector; responsibilities included inspect",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Aleksey Makarov_KSE Resume Format _ Insp NII.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00104,EMP-0020,NYSDOT,NYSDOT,,,CM/CI,QA/QC,NY,,,Unknown,Unknown,,"[experience_summary] NYSDOT, Region 8: D264109 – Replacement and Rehabilitation of 4 Bridges on I-84 in the Town of Wawayanda - Transportation Construction Inspector; responsibilities included inspect",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Aleksey Makarov_KSE Resume Format _ Insp NII.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00105,EMP-0020,County/Municipal DOT,County/Municipal DOT,,,CM/CI,QA/QC,NY,,,Unknown,Unknown,,"[experience_summary] NYSDOT, Region 8: D264109 – Replacement and Rehabilitation of 4 Bridges on I-84 in the Town of Wawayanda - Transportation Construction Inspector; responsibilities included inspect",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Aleksey Makarov_KSE Resume Format _ Insp NII.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-00106,EMP-0021,County/Municipal DOT,County/Municipal DOT,,Resident Engineer,civil,QA/QC,CT,,,Unknown,Unknown,,[project_experience] State Project No. 0088-0177 – Construction Engineering and Inspection of CTfastrak Contract 1 – ($28 million) Served as Resident Engineer on this major project consisting of const,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Alford Leon.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00107,EMP-0021,SEPTA,SEPTA,,Resident Engineer,civil,QA/QC,CT,,,Unknown,Unknown,,[project_experience] State Project No. 0088-0177 – Construction Engineering and Inspection of CTfastrak Contract 1 – ($28 million) Served as Resident Engineer on this major project consisting of const,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Alford Leon.docx,2025-08-15,AutoSeed,Needs Review,
EXP-00108,EMP-0021,County/Municipal DOT,County/Municipal DOT,,Resident Engineer,civil,QA/QC,CT,,,Unknown,Unknown,,[project_experience] State Project No. 0088-0177 – Construction Engineering and Inspection of CTfastrak Contract 1 – ($28 million) Served as Resident Engineer on this major project consisting of const,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Alford Leon.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
